,Question,Answer
0,Who is the CEO of Chesapeake Energy?,Aubrey McClendon
1,What are 5 assumptions behind Darcy flow?,"Re <1, Newtonian, No-slip boundary conditions, single phase flow, no chemical interaction between rock and fluid"
2,Who is the CEO of Chevron?,John Watson
3,Which oil company has the highest oil production?,Saudi Aramco
4,Top 5 oil producing companies,"Saudi Aramco, Gazprom, National Iranian Oil Company, ExxonMobil, PetroChina"
5,List current total world oil reserves,1.652 trillion barrels
6,Founder and CEO of Hilcorp,Jeff Hildebrand
7,What is the formula for effective porosity?,Volume(interconnected)/Volume(total)
8,Which country has the largest amount of natural gas reservers?,Russia
9,Top 5 oil producing countries,"Russia, Saudi, US, Iran, and China"
10,Formula for rate during exponential decline,Q=Qi*e^(-d*i*t)
11,Who invented the earliest form of ESP?,Armais Arutunoff
12,To what state did Arutunoff relocate his ESP project?,Oklahoma
13,Where was the first successful ESP implementation?,Kansas
14,Who was the first woman SPE president?,"DeAnn Craig, 1998"
15,How many countries are in SPE?,123.0
16,Deepest oil well and where,"Around 40,604 ft in Sakhalin Russia (Exxon)"
17,What is the Way Ahead?,Young professionals magazine that SPE publishes every year
18,Highest award that you can win as an SPE member?,Honorary Member Award
19,CEO of Royal Dutch Shell,Peter Voser
20,CEO of Royal Dutch Shell when it merged?,Henri Deterding
21,Name the CEO of Chevron Corporation,John Watson
22,Name the CEO of ExxonMobil,Rex Tillerson
23,Whats the theoretical maximum mud weight?,19.23 ppg
24,What is the current rotary rig count in the US and Canada?,"1,757 and 655"
25,What is the initial GOR in a black oil reservoir?,<2000 scf/STB
26,Name 3 kill operations in a well control situation,"driller's method, wait and weight, and bullheading"
27,Define formation volume factor , Reservoir volume/standard volume  
28,Which log provides a good measurement of the Hydrogen in the formation? , Neutron  
29,What are the three elements used as the source of natural gamma rays in sedimentary rocks? ," Thorium, Uranium, and Potassium  "
30,"What is the physical law that gives the pressure drop in a fluid across a cylindrical tube? It assumes that the flow is laminar, viscous and incompressible. It also assumes that the flow traveled is longer than the diameter of the cross-sectional area? "," Hagen-Poisuelle Equation, ΔP=8μLQ/(πr4)  "
31,Define the tortuosity. , The ratio between the length of the curve to the distance between the end points  
32,Define kinematic viscosity , Apparent viscosity divided by density of the fluid  
33,What is a top kill operation? ," Heavy mud is pumped from the well head down to the pot tom, forcing oil and gas to back flow to the formation.  "
34,"In structural geology, what is the name for a fold that is convex up and has its oldest beds at its core? ", anticline  
35,What is the term for any geological fold that is convex up? , antiform  
36,"In structural geology, what is the name of a downward-curving fold with layers that dip toward the center of the structure? ", syncline  
37,"What is the most common type of cement, in general use around the world because it is a basic ingredient of concrete, mortar, stucco and non-specialty grout? ", Portland cement  
38,What are the 3 types of structural traps? ," Anticline, fault, salt dome  "
39,What are the types of reserve groups? ," Proved developed, proved undeveloped, unproved probable, unproved possible  "
40,Which type of reservoirs does the SEC allow oil companies to report? , Proved  
41,What does the acronym SCSSV stand for? , Surface controlled subsurface safety valve  
42,What does the acronym FPSO stand for? , Floating Production Storage and Offloading  
43,What is the term for a higher perm layer above or beneath multiple lower perm layers? , Thief Zones  
44,What is the apparatus used to measure mud filtrate volume and mud cake thickness? , API filter press  
45,What apparatus measures the viscosity of a fluid? , Rheometer viscometer  
46,Does cement fracture easier under tension or compression? By what factor do these values differ? ," Tension, factor of 10  "
47,Name the geologic periods in order from oldest to most recent. ," Precambrian, Cambrian, Ordovician, Silurian, Devonian, Mississippian, Pennsylvanian, Permian, Triassic, Jurassic, Cretaceous, Tertiary, Quaternary  "
48,What is a stripper well? , well that strips less than 10 bbl/day of crude oil or 60 MCFD of gas  
49,Name four types of naturally occurring hydrocarbons ," Paraffins, Napthenes (cycloparaffins), Aromatics, Asphalts  "
